Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-28521,28521,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.77,47,514982247,5442059491
BKA-28523,28523,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.67,57,514976050,5442059091
BKA-28524,28524,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.84,40,514974110,5442056082
BKA-28525,28525,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.77,47,514949459,5442047095
BKA-28526,28526,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.48,76,514946660,5442043697
BKA-52010,52010,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.83,41,514944141,5442064050
BKA-52011,52011,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.83,41,514947420,5442057712
BKA-28518,28518,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.64,60,514942362,5442057792
BKA-51987,51987,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.82,42,514923469,5442100277
BKA-28515,28515,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.83,41,514936504,5442095708
BKA-51990,51990,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.67,57,514930697,5442101906
BKA-51989,51989,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.78,46,514935505,5442104075
BKA-28510,28510,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.75,49,514936865,5442101836
BKA-51988,51988,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.92,32,514942972,5442098137
BKA-66307,66307,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.99,25,514894979,5442045898
BKA-51975,51975,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.27,197,514884383,5442061492
BKA-17505,17505,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.62,62,514884884,5442103876
BKA-17508,17508,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.58,66,514878986,5442095779
BKA-17510,17510,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.73,51,514878886,5442093620
BKA-17509,17509,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.47,77,514876787,5442092381
BKA-17512,17512,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.58,66,514874258,5442089972
BKA-17511,17511,Säulen-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.72,52,514869090,5442092381
BKA-51976,51976,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.26,198,514884383,5442061492
BKA-28509,28509,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.76,48,514951459,5442108073
BKA-17500,17500,Geschlitzter Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.97,127,514897081,5442133365
BKA-17501,17501,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.23,101,514900180,5442127967
BKA-17502,17502,Geschlitzter Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.70,154,514888084,5442120370
BKA-17499,17499,Geschlitzter Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.81,143,514868192,5442129267
BKA-51766,51766,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.74,50,514857196,5442125959
BKA-17498,17498,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.27,97,514853898,5442128368
BKA-17497,17497,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.57,67,514853498,5442130467
BKA-17496,17496,Europäische Lärche,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.46,78,514850599,5442134466
BKA-17493,17493,Gewöhnliche Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.42,82,514847501,5442147861
BKA-17492,17492,Gewöhnlicher Trompetenbaum,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.44,80,514852299,5442152059
BKA-51765,51765,Schwarz- oder Roterle,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.69,55,514862695,5442154858
BKA-16783,16783,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.40,84,514822695,5440479158
BKA-28533,28533,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.60,64,514978150,5442015906
BKA-51215,51215,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.90,34,514985748,5441989316
BKA-28813,28813,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.60,64,514995643,5442009109
BKA-28811,28811,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514987747,5441997813
BKA-49249,49249,Hängebirke,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.73,51,514982349,5441992415
BKA-28805,28805,Hängebirke,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514979451,5441984218
BKA-28800,28800,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514956959,5441982619
BKA-28801,28801,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514962857,5441984718
BKA-28802,28802,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.73,51,514964256,5441990516
BKA-28785,28785,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514946562,5441996015
BKA-28786,28786,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514943563,5441992417
BKA-28787,28787,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514941964,5441990317
BKA-28788,28788,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514939165,5441992517
BKA-28789,28789,Silber-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514936966,5441987219
BKA-28790,28790,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514937566,5441982820
BKA-28791,28791,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.80,44,514934167,5441979322
BKA-28781,28781,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514932067,5442002713
BKA-28780,28780,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514927068,5442006912
BKA-18198,18198,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.86,38,514918072,5441988919
BKA-18346,18346,Amerikanische Rot-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.83,41,514892381,5441986821
BKA-18347,18347,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.84,40,514887683,5441981024
BKA-18118,18118,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.70,54,514899378,5441996217
BKA-18117,18117,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.90,34,514904976,5442002315
BKA-17546,17546,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514911474,5442013010
BKA-17547,17547,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514917671,5442013909
BKA-17545,17545,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514912573,5442017908
BKA-17520,17520,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514901277,5442025805
BKA-17521,17521,Hängebirke,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514896379,5442020708
BKA-18116,18116,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.70,54,514886683,5442005214
BKA~BAUM-5174,73433,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.04,20,515600837,5440495965
BKA~BAUM-4568,72894,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.03,21,515600780,5440516028
BKA~BAUM-4570,72895,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.03,21,515601182,5440548012
BKA-27769,27769,Gold-Ulme,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.83,41,515606480,5440548912
BKA-27765,27765,Pyramiden-Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.67,57,515606482,5440579698
BKA-27775,27775,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.79,45,515548006,5440576400
BKA-27776,27776,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.71,53,515543508,5440571802
BKA-27787,27787,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.67,57,515542503,5440527727
BKA-27788,27788,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.67,57,515542701,5440512636
BKA-27686,27686,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.63,61,515590888,5440584396
BKA-27685,27685,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.63,61,515579493,5440584596
BKA-27684,27684,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.63,61,515565499,5440584396
BKA-27683,27683,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.80,44,515554904,5440584696
BKA-27789,27789,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.76,48,515544708,5440585695
BKA-53999,53999,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345756,5440487129
BKA-28323,28323,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345359,5440496026
BKA-27483,27483,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345262,5440507223
BKA-27482,27482,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345866,5440525917
BKA~BAUM-336,69198,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.01,23,515345069,5440542312
BKA-27480,27480,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345372,5440558407
BKA-27478,27478,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515345277,5440585098
BKA-27002,27002,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.98,26,515443049,5440989232
BKA-26985,26985,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515393770,5440983832
BKA-26986,26986,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.95,29,515377777,5440985831
BKA-26987,26987,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515361584,5440987630
BKA-26988,26988,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515340493,5440989629
BKA-26989,26989,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515325300,5440992327
BKA-26990,26990,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515308907,5440994526
BKA-26991,26991,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,515292614,5440996426
BKA-26905,26905,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515363983,5441000325
BKA-26906,26906,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515373579,5440999026
BKA-26907,26907,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515382675,5440997826
BKA-26908,26908,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,515390572,5440996327
BKA-26909,26909,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.68,56,515399867,5440995128
BKA-27492,27492,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.79,45,515396960,5440610887
BKA-27491,27491,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.75,49,515374567,5440605791
BKA-54000,54000,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.87,37,515358574,5440602492
BKA-27490,27490,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.83,41,515351776,5440598893
BKA-27475,27475,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.87,37,515343481,5440607690
BKA-53998,53998,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515345453,5440473233
BKA-16870,16870,Douglasie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.18,106,514894965,5440383284
BKA-53976,53976,Baum-Hasel,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.81,43,514888468,5440388482
BKA-28047,28047,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,514933049,5440443263
BKA-53902,53902,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.77,47,514944643,5440425567
BKA-28057,28057,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.60,64,514942944,5440417470
BKA-28129,28129,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.29,95,514944443,5440410672
BKA-28130,28130,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.51,73,514945343,5440407273
BKA-28132,28132,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514952539,5440406973
BKA-28245,28245,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515119065,5440413665
BKA-28112,28112,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.77,47,515124163,5440416564
BKA-28113,28113,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515135458,5440417763
BKA-28247,28247,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,515133958,5440409366
BKA-28295,28295,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.64,60,515165244,5440401768
BKA-28293,28293,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.64,60,515162146,5440390372
BKA-28286,28286,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.77,47,515141355,5440392972
BKA-28285,28285,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.68,56,515132959,5440398170
BKA-28251,28251,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.72,52,515115666,5440389074
BKA-53880,53880,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,515106769,5440384376
BKA-28242,28242,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.56,68,515097474,5440408767
BKA-16808,16808,Hänge-Birke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.51,73,514878372,5440463958
BKA-16876,16876,Douglasie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.17,107,514872476,5440372488
BKA-16814,16814,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.32,-8,514829391,5440449465
BKA-16837,16837,Tulpenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.50,74,514908359,5440426869
BKA-16881,16881,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.18,106,514897565,5440373087
BKA-53975,53975,Baum-Hasel,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.82,42,514887169,5440398079
BKA-53947,53947,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.02,122,514932548,5440416571
BKA-28083,28083,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,515002215,5440414368
BKA-53914,53914,Himalaja-Zeder,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,515009711,5440410569
BKA-28082,28082,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,514996218,5440417667
BKA-28052,28052,Berg-Ulme,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.60,64,514935947,5440433665
BKA-27916,27916,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.80,44,515042003,5440478746
BKA-27923,27923,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.63,61,515080485,5440470548
BKA-27918,27918,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515049999,5440474247
BKA-27920,27920,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,515059595,5440476546
BKA-27921,27921,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,515070590,5440475746
BKA-27890,27890,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,514992823,5440476549
BKA-28067,28067,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,514999419,5440442859
BKA-28068,28068,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515006415,5440434962
BKA-53879,53879,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,515066884,5440379978
BKA-16873,16873,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.17,107,514837689,5440379487
BKA-15827,15827,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514390267,5441261138
BKA-15821,15821,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.63,61,514385169,5441259139
BKA-19330,19330,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.52,72,514392866,5441266236
BKA-19356,19356,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514389368,5441280231
BKA-19353,19353,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514378072,5441268834
BKA-19352,19352,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514369176,5441271832
BKA-19354,19354,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514376973,5441278530
BKA-19355,19355,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514382971,5441288227
BKA-19358,19358,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514388969,5441298123
BKA-19349,19349,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514379073,5441301821
BKA-19350,19350,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514374675,5441293924
BKA-19351,19351,Hausapfel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514364778,5441278729
BKA-19314,19314,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.59,65,514355381,5441265734
BKA-15822,15822,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.47,77,514373073,5441250941
BKA-16851,16851,Kugel-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,514841386,5440399980
BKA-16852,16852,Kugel-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,514842986,5440396781
BKA-16878,16878,Douglasie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.11,113,514882471,5440374387
BKA-16880,16880,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.28,96,514889068,5440371588
BKA-16884,16884,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.56,68,514912158,5440378685
BKA-28155,28155,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514974529,5440370484
BKA-28154,28154,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.61,63,514977727,5440373483
BKA-28149,28149,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.53,71,514973729,5440377282
BKA-28189,28189,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.65,59,515004312,5440376481
BKA-28208,28208,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,515049691,5440377979
BKA-28203,28203,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,515046892,5440374980
BKA-28209,28209,Kultur-Birne,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.88,36,515051990,5440372781
BKA-28233,28233,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515079379,5440372880
BKA-28267,28267,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.38,86,515116665,5440375979
BKA-53850,53850,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.47,77,515172142,5440377577
BKA-28243,28243,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.96,28,515105170,5440410766
BKA-28116,28116,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,515157448,5440422560
BKA-27976,27976,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,515160048,5440439155
BKA-28334,28334,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.77,47,515171042,5440425959
BKA-28121,28121,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.65,59,515164645,5440418262
BKA-28104,28104,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,515097674,5440423462
BKA-28102,28102,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515100673,5440430659
BKA-28097,28097,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515079083,5440432859
BKA-27984,27984,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515083481,5440441257
BKA-27982,27982,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515101874,5440447354
