"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-11739";"83781";"Hausapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510324.267";"5449427.295"
"BKA~BAUM-11740";"83782";"Hausapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510327.464";"5449433.919"
"BKA~BAUM-11745";"83787";"Schneider`s späte Knorpelkirche";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510303.558";"5449415.190"
"BKA~BAUM-11746";"83788";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510307.974";"5449418.083"
"BKA~BAUM-11747";"83789";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510313.608";"5449424.326"
"BKA~BAUM-11748";"83790";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510317.110";"5449428.361"
"BKA~BAUM-11749";"83791";"Hausapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510320.372";"5449435.142"
"BKA~BAUM-11750";"83792";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510324.617";"5449440.237"
"BKA~BAUM-11779";"83834";"Apfel - Rheinischer Bohnapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510371.485";"5449618.241"
"BKA-1989";"1989";"Tibet-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.60";"64";"510483.451";"5449696.589"
"BKA~BAUM-915";"69658";"Walnuß";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"";"";"509560.927";"5447841.234"
"BKA~BAUM-931";"69674";"Rot-Buche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"";"";"509564.725";"5447837.335"
"BKA~BAUM-914";"69657";"Walnuß";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"";"";"509558.728";"5447833.836"
"BKA~BAUM-913";"69656";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"01.01.95";"29";"509557.029";"5447828.437"
"BKA~BAUM-912";"69655";"Kirschenart";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Kehl";"01.01.01";"23";"509548.434";"5447814.741"
"BKA~BAUM-911";"69654";"Birnenart";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Kehl";"01.01.01";"23";"509545.436";"5447805.344"
"BKA~BAUM-910";"69653";"Birnenart";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Kehl";"01.01.01";"23";"509539.041";"5447785.150"
"BKA~BAUM-909";"69652";"Birnenart";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Kehl";"01.01.01";"23";"509536.543";"5447778.152"
"BKA~BAUM-908";"69651";"Birnenart";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Kehl";"01.01.01";"23";"509534.144";"5447770.354"
"BKA~BAUM-929";"69672";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"";"";"509565.505";"5447841.881"
"BKA~BAUM-2374";"71014";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509939.179";"5448998.881"
"BKA~BAUM-2373";"71013";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509934.480";"5449012.277"
"BKA~BAUM-2372";"71012";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509935.979";"5449015.276"
"BKA~BAUM-2371";"71011";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509932.680";"5449015.276"
"BKA~BAUM-2370";"71010";"Sal-Weide";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509907.890";"5449017.875"
"BKA~BAUM-2368";"71009";"Birnenart";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509904.492";"5449022.573"
"BKA~BAUM-2366";"71008";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509899.594";"5449020.574"
"BKA~BAUM-2365";"71007";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509894.596";"5449019.174"
"BKA~BAUM-2364";"71006";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509883.201";"5449015.275"
"BKA~BAUM-2363";"71005";"Birnenart";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509846.217";"5449008.976"
"BKA~BAUM-2362";"71004";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509836.921";"5449006.477"
"BKA~BAUM-2360";"71003";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509836.922";"5448989.883"
"BKA~BAUM-2358";"71002";"Speierling";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509829.525";"5448993.682"
"BKA~BAUM-2357";"71001";"Speierling";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509830.424";"5448996.881"
"BKA~BAUM-2356";"71000";"Speierling";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509831.224";"5448999.880"
"BKA~BAUM-2354";"70999";"Elsbeere";"Heilbronn";"Biberach";"Biberach - West";"Leichtern";"";"";"509828.125";"5448999.880"
"BKA~BAUM-2801";"71381";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"508819.234";"5449425.021"
"BKA~BAUM-2802";"71382";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"508761.055";"5449338.458"
"BKA~BAUM-2804";"71384";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"508754.857";"5449330.261"
"BKA~BAUM-2805";"71385";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"508750.858";"5449323.164"
"BKA~BAUM-2803";"71383";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"508761.255";"5449327.462"
"BKA~BAUM-2321";"70966";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509650.196";"5449665.811"
"BKA~BAUM-2320";"70965";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509654.394";"5449654.016"
"BKA~BAUM-2319";"70964";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509657.793";"5449643.820"
"BKA~BAUM-2318";"70963";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509660.992";"5449632.625"
"BKA~BAUM-2317";"70962";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509664.890";"5449621.729"
"BKA~BAUM-2316";"70961";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509667.489";"5449614.432"
"BKA~BAUM-2315";"70960";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509669.988";"5449605.836"
"BKA~BAUM-2314";"70959";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509672.187";"5449598.938"
"BKA~BAUM-2313";"70958";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509660.392";"5449603.237"
"BKA~BAUM-2312";"70957";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509657.893";"5449611.933"
"BKA~BAUM-2311";"70956";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509654.994";"5449621.129"
"BKA~BAUM-2310";"70955";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509651.695";"5449631.126"
"BKA~BAUM-2309";"70954";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509647.997";"5449641.021"
"BKA~BAUM-2308";"70953";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509645.498";"5449649.518"
"BKA~BAUM-2307";"70952";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509642.499";"5449658.514"
"BKA~BAUM-2306";"70951";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509629.704";"5449658.814"
"BKA~BAUM-2305";"70950";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509632.603";"5449649.318"
"BKA~BAUM-2304";"70949";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509636.201";"5449640.422"
"BKA~BAUM-2303";"70948";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509638.001";"5449629.926"
"BKA~BAUM-2302";"70947";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509641.599";"5449620.230"
"BKA~BAUM-2301";"70946";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509644.998";"5449609.334"
"BKA~BAUM-2300";"70945";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509647.397";"5449602.237"
"BKA~BAUM-2298";"70943";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509642.999";"5449591.542"
"BKA~BAUM-2269";"70914";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509639.900";"5449580.546"
"BKA~BAUM-2282";"70927";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509635.702";"5449588.443"
"BKA~BAUM-2281";"70926";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509628.005";"5449584.844"
"BKA~BAUM-2297";"70942";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509639.900";"5449599.838"
"BKA~BAUM-2296";"70941";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509637.701";"5449607.435"
"BKA~BAUM-2295";"70940";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509634.802";"5449616.232"
"BKA~BAUM-2294";"70939";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509632.203";"5449624.728"
"BKA~BAUM-2293";"70938";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509629.704";"5449631.425"
"BKA~BAUM-2292";"70937";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509627.005";"5449640.022"
"BKA~BAUM-2291";"70936";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509624.006";"5449646.619"
"BKA~BAUM-2290";"70935";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509621.607";"5449653.017"
"BKA~BAUM-2289";"70934";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509615.010";"5449649.218"
"BKA~BAUM-2288";"70933";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.02";"22";"509617.009";"5449641.921"
"BKA~BAUM-2287";"70932";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509620.108";"5449634.524"
"BKA~BAUM-2286";"70931";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509621.607";"5449625.628"
"BKA~BAUM-2284";"70929";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.99";"25";"509629.504";"5449603.637"
"BKA~BAUM-2283";"70928";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509632.603";"5449594.241"
"BKA~BAUM-2280";"70925";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509625.506";"5449592.941"
"BKA~BAUM-2279";"70924";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509622.507";"5449601.238"
"BKA~BAUM-2270";"70915";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509613.510";"5449598.939"
"BKA~BAUM-2278";"70923";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509618.908";"5449608.635"
"BKA~BAUM-2277";"70922";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509616.609";"5449617.231"
"BKA~BAUM-2271";"70916";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509606.713";"5449617.831"
"BKA~BAUM-2276";"70921";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509611.911";"5449632.225"
"BKA~BAUM-2273";"70918";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509600.116";"5449637.823"
"BKA~BAUM-2274";"70919";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"";"";"509606.513";"5449647.219"
"BKA~BAUM-2214";"70859";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509644.695";"5448970.801"
"BKA~BAUM-2215";"70860";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509637.898";"5448970.302"
"BKA~BAUM-2216";"70861";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509629.702";"5448969.702"
"BKA~BAUM-2217";"70862";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509621.405";"5448969.402"
"BKA~BAUM-2218";"70863";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509613.008";"5448969.203"
"BKA~BAUM-2219";"70864";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509604.911";"5448968.503"
"BKA~BAUM-2220";"70865";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509596.715";"5448967.604"
"BKA~BAUM-2221";"70866";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509588.818";"5448967.104"
"BKA~BAUM-2222";"70867";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509580.421";"5448966.504"
"BKA~BAUM-2223";"70868";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509572.424";"5448966.005"
"BKA~BAUM-2224";"70869";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509564.528";"5448965.505"
"BKA~BAUM-2225";"70870";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509556.231";"5448965.206"
"BKA~BAUM-2226";"70871";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509548.234";"5448964.506"
"BKA~BAUM-2227";"70872";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509539.638";"5448963.807"
"BKA~BAUM-2228";"70873";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509531.741";"5448963.607"
"BKA~BAUM-2229";"70874";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509524.444";"5448963.207"
"BKA~BAUM-2230";"70875";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509516.247";"5448962.707"
"BKA~BAUM-2231";"70876";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509507.850";"5448962.208"
"BKA~BAUM-2232";"70877";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509499.853";"5448961.808"
"BKA~BAUM-2233";"70878";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509491.956";"5448961.309"
"BKA~BAUM-2234";"70879";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509484.259";"5448960.709"
"BKA~BAUM-2235";"70880";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509476.263";"5448960.209"
"BKA~BAUM-2236";"70881";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509468.166";"5448959.709"
"BKA~BAUM-2237";"70882";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509459.969";"5448958.910"
"BKA~BAUM-2238";"70883";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509451.972";"5448958.310"
"BKA~BAUM-2239";"70884";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509443.775";"5448958.110"
"BKA~BAUM-2240";"70885";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509435.878";"5448957.611"
"BKA~BAUM-2213";"70858";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509642.197";"5448978.498"
"BKA~BAUM-2212";"70857";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509634.200";"5448977.699"
"BKA~BAUM-2211";"70856";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509625.703";"5448977.199"
"BKA~BAUM-2210";"70855";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509617.307";"5448976.600"
"BKA~BAUM-2209";"70854";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509608.210";"5448975.500"
"BKA~BAUM-2208";"70853";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509600.213";"5448975.400"
"BKA~BAUM-2207";"70852";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509591.817";"5448975.301"
"BKA~BAUM-2206";"70851";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509583.720";"5448975.101"
"BKA~BAUM-2205";"70850";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509575.123";"5448974.501"
"BKA~BAUM-2204";"70849";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509566.727";"5448973.502"
"BKA~BAUM-2203";"70848";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509558.630";"5448973.402"
"BKA~BAUM-2202";"70847";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509550.433";"5448972.603"
"BKA~BAUM-2201";"70846";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509542.537";"5448972.203"
"BKA~BAUM-2200";"70845";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509534.840";"5448971.903"
"BKA~BAUM-2199";"70844";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509526.543";"5448971.204"
"BKA~BAUM-2198";"70843";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509518.746";"5448970.504"
"BKA~BAUM-2197";"70842";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509511.349";"5448970.005"
"BKA~BAUM-2196";"70841";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509503.752";"5448969.805"
"BKA~BAUM-2195";"70840";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509495.755";"5448969.205"
"BKA~BAUM-2194";"70839";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509487.858";"5448968.306"
"BKA~BAUM-2193";"70838";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509480.361";"5448968.406"
"BKA~BAUM-2192";"70837";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509470.565";"5448967.906"
"BKA~BAUM-2191";"70836";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509463.068";"5448967.406"
"BKA~BAUM-2190";"70835";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509454.871";"5448966.607"
"BKA~BAUM-2188";"70834";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509446.974";"5448966.507"
"BKA~BAUM-2186";"70833";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Leichtern";"";"";"509439.877";"5448966.107"
"BKA~BAUM-2336";"70981";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509660.191";"5449120.040"
"BKA~BAUM-2335";"70980";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509653.594";"5449120.140"
"BKA~BAUM-2334";"70979";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509647.096";"5449119.840"
"BKA~BAUM-2333";"70978";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509639.100";"5449119.541"
"BKA~BAUM-2332";"70977";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509615.209";"5449117.542"
"BKA~BAUM-2331";"70976";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509602.715";"5449115.244"
"BKA~BAUM-2330";"70975";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509594.418";"5449113.045"
"BKA~BAUM-2329";"70974";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509585.122";"5449111.046"
"BKA~BAUM-2328";"70973";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509574.926";"5449109.147"
"BKA~BAUM-2327";"70972";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509560.432";"5449106.849"
"BKA~BAUM-2326";"70971";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509556.034";"5449105.549"
"BKA~BAUM-2325";"70970";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"01.01.00";"24";"509549.836";"5449103.551"
"BKA~BAUM-2324";"70969";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509538.741";"5449102.352"
"BKA~BAUM-2323";"70968";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"01.01.00";"24";"509514.451";"5449095.955"
"BKA~BAUM-2322";"70967";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509507.454";"5449093.956"
"BKA~BAUM-2870";"71435";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Allmendberg";"";"";"509659.782";"5450102.935"
"BKA~BAUM-2869";"71434";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Allmendberg";"";"";"509654.085";"5450104.935"
"BKA~BAUM-2868";"71433";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Allmendberg";"";"";"509647.288";"5450107.334"
"BKA~BAUM-11776";"83831";"Apfel - Boskoop";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510386.663";"5449616.801"
"BKA~BAUM-7156";"75374";"Zerr-Eiche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Konradsberg";"01.01.06";"18";"509735.273";"5447454.027"
