Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-30120,30120,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.62,62,515683552,5443054492
BKA-30121,30121,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.61,63,515680253,5443046195
BKA-30122,30122,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.39,85,515680012,5443033841
BKA-49339,49339,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.90,34,515676053,5443020806
BKA-30118,30118,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.51,73,515678994,5443062608
BKA-30117,30117,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.65,59,515681653,5443068986
BKA-30116,30116,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.70,54,515690550,5443071386
BKA-30114,30114,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.44,80,515685862,5443079582
BKA-30115,30115,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.55,69,515693749,5443080082
BKA-30112,30112,Rotblühende Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.63,61,515697347,5443092678
BKA-63745,63745,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515750894,5443049131
BKA-63746,63746,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515751244,5443057747
BKA-63747,63747,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515751415,5443066363
BKA-63748,63748,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515751775,5443075330
BKA-63749,63749,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515752595,5443084925
BKA-63750,63750,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Deutschhofstraße,01.01.90,34,515753684,5443093352
BKA-49591,49591,Blasenbaum,Heilbronn,HN Innenstadt,Innenstadt,Siebeneichgasse,01.01.85,39,516067497,5443066508
BKA~BAUM-6776,74948,Schmalblättrige Esche,Heilbronn,HN Innenstadt,Südoststadt,Wollhausstraße,01.01.05,19,516261030,5442938962
BKA-30129,30129,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Schöntaler Gasse,01.01.74,50,515770115,5443020217
BKA-62577,62577,Seidenbaum Ombrella,Heilbronn,HN Innenstadt,Innenstadt,Schöntaler Gasse,01.01.90,34,515791106,5442996230
BKA-49457,49457,Silbereschen-Ahorn `Variegatum`,Heilbronn,HN Innenstadt,Innenstadt,Schöntaler Gasse,,,515785408,5442994030
BKA~BAUM-4498,72813,Säulen-Eiche,Heilbronn,HN Innenstadt,Innenstadt,Schöntaler Gasse,01.01.03,21,515778509,5442979837
BKA-39298,39298,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.58,66,515921583,5443286915
BKA-39297,39297,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.56,68,515922084,5443297811
BKA-39296,39296,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.58,66,515922482,5443302708
BKA~BAUM-5208,73467,Scharlach-Eiche,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.04,20,515971809,5443322400
BKA-39294,39294,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.59,65,515969260,5443298109
BKA-39295,39295,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.60,64,515968961,5443293212
BKA-39302,39302,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Marktplatz,01.01.60,64,515967965,5443281019
BKA-33717,33717,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Kramstraße,01.01.86,38,515825703,5443266508
BKA-30125,30125,Spitz-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Allerheiligenstraße,01.01.60,64,515696445,5443024507
BKA-30126,30126,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Allerheiligenstraße,01.01.51,73,515705641,5443023908
BKA-30127,30127,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Allerheiligenstraße,01.01.58,66,515714638,5443028107
BKA-30155,30155,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Allerheiligenstraße,01.01.88,36,515716936,5443014314
BKA-37195,37195,Italienische Erle,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.74,50,516263629,5442999836
BKA-50630,50630,Flügelnuß,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.80,44,515829704,5443575975
BKA-50629,50629,Robinia - Scheinakazie,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.47,77,515826509,5443580605
BKA-68105,68105,Rot-Buche,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515820210,5443590069
BKA-33365,33365,Feld-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.30,-6,515807314,5443576574
BKA-33317,33317,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.56,68,515792380,5443580117
BKA-33318,33318,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.55,69,515783225,5443577974
BKA-68106,68106,Rot-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515825609,5443604862
BKA-68108,68108,Zirkirsche Accolade,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515830407,5443605162
BKA-50628,50628,Gemeine Esche,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.80,44,515835204,5443593167
BKA-68110,68110,Rot-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515839003,5443604362
BKA-68269,68269,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.00,24,515831202,5443546887
BKA-68268,68268,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.00,24,515825205,5443553984
BKA-33659,33659,Eschen-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.28,96,515791613,5443385756
BKA-33697,33697,Gemeine Esche,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.68,56,515798209,5443407146
BKA-33298,33298,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.82,42,515733005,5443594925
BKA-33300,33300,Hänge-Birke,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.77,47,515743543,5443594966
BKA-33301,33301,Hänge-Birke,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.62,62,515742943,5443588769
BKA-33302,33302,Feld-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.31,93,515750640,5443590068
BKA-33306,33306,Gemeine Esche,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.47,77,515751638,5443578773
BKA-33307,33307,Geschlitzter Silber-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.18,6,515757435,5443572776
BKA-33320,33320,Flügelnuß,Heilbronn,HN Innenstadt,Innenstadt,Im Hospitalgrün,01.01.97,27,515776527,5443568578
BKA-57904,57904,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.90,34,516081883,5442440675
BKA-57903,57903,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.90,34,516083382,5442451870
BKA-62463,62463,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.90,34,516215835,5442671973
BKA~BAUM-201,69110,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.01,23,516208339,5442678070
BKA-53377,53377,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.91,33,516197444,5442686466
BKA-53376,53376,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.86,38,516192547,5442690663
BKA-53375,53375,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.91,33,516189149,5442692762
BKA-53374,53374,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.86,38,516184151,5442696960
BKA-53373,53373,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.91,33,516179053,5442700657
BKA-62461,62461,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.90,34,516175255,5442703656
BKA-53371,53371,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.91,33,516170258,5442707454
BKA-53370,53370,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.86,38,516164960,5442711551
BKA-53369,53369,Säulen-Eibe,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.91,33,516159663,5442715849
BKA-53368,53368,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.86,38,516154166,5442720246
BKA-37315,37315,Lebensbaumart,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.29,95,516125179,5442733238
BKA-57905,57905,Säulen-Buche,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,,,516128308,5442748840
BKA-37317,37317,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.99,25,516124557,5442725151
BKA-66736,66736,Blut-Spitz-Ahorn `Deborah`,Heilbronn,HN Innenstadt,Südoststadt,Urbanstraße,01.01.99,25,516134271,5442673268
BKA-37327,37327,Säulen - Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Urbanstraße,01.01.86,38,516139671,5442704553
BKA-57889,57889,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südoststadt,Urbanstraße,01.01.57,67,516146671,5442740135
BKA-57890,57890,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.78,46,516124878,5442711149
BKA-57891,57891,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.80,44,516123378,5442700954
BKA-57892,57892,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.68,56,516120877,5442685662
BKA-57893,57893,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.65,59,516118977,5442673268
BKA-37318,37318,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Urbanstraße,01.01.92,32,516137671,5442691259
BKA-33387,33387,Krim-Linde,Heilbronn,HN Innenstadt,Innenstadt,Gerberstraße,01.01.48,76,515915167,5443579676
BKA~BAUM-181,69100,Tokyo-Kirsche,Heilbronn,HN Innenstadt,Innenstadt,Gerberstraße,01.01.01,23,515916596,5443568646
BKA-67545,67545,Tokyo-Kirsche,Heilbronn,HN Innenstadt,Innenstadt,Gerberstraße,01.01.00,24,515911267,5443550788
BKA-38746,38746,Krim-Linde,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.61,63,515929161,5443586473
BKA-38747,38747,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.45,79,515943254,5443583675
BKA-38748,38748,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.41,83,515957748,5443580878
BKA-38749,38749,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.50,74,515971642,5443578280
BKA-38750,38750,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.37,87,515982937,5443576281
BKA~BAUM-4518,72842,Zerr-Eiche,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.03,21,516025118,5443546798
BKA-38754,38754,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.59,65,516039713,5443567888
BKA-38753,38753,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.45,79,516026219,5443569787
BKA-38752,38752,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.51,73,516012624,5443571885
BKA-38751,38751,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.42,82,515998630,5443573884
BKA-33673,33673,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.44,80,515780021,5443322284
BKA-33669,33669,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.55,69,515782720,5443330980
BKA-33667,33667,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.47,77,515785619,5443339476
BKA-33665,33665,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.56,68,515789617,5443353071
BKA-33663,33663,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.42,82,515792914,5443362866
BKA-33661,33661,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.45,79,515796012,5443373162
BKA-33658,33658,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.47,77,515800409,5443386956
BKA-33656,33656,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.53,71,515803407,5443396251
BKA-33700,33700,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.52,72,515806205,5443405447
BKA-33699,33699,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.53,71,515810301,5443418046
BKA-33698,33698,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.64,60,515813262,5443427575
BKA~BAUM-8059,76379,Südlicher Zürgelbaum,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.07,17,515840696,5443526195
BKA~BAUM-8058,76378,Südlicher Zürgelbaum,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.07,17,515843696,5443537191
BKA-33372,33372,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.51,73,515856394,5443584771
BKA-33375,33375,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.54,70,515851394,5443564879
BKA-30696,30696,Krim-Linde,Heilbronn,HN Innenstadt,Innenstadt,Gänshof,01.01.64,60,515758118,5442987332
BKA-30695,30695,Krim-Linde,Heilbronn,HN Innenstadt,Innenstadt,Gänshof,01.01.62,62,515764015,5442988332
BKA~BAUM-1287,70020,Krim-Linde,Heilbronn,HN Innenstadt,Innenstadt,Gänshof,01.01.02,22,515770613,5442989532
BKA-36436,36436,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.58,66,516098383,5443066808
BKA-50797,50797,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.90,34,516091488,5443105293
BKA~BAUM-2784,71365,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.02,22,516096339,5443092795
BKA-50793,50793,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.90,34,516101583,5443080303
BKA-50794,50794,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.90,34,516095485,5443077804
BKA-50796,50796,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.90,34,516090388,5443090199
BKA-50798,50798,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Klarastraße,01.01.90,34,516085190,5443102995
BKA-37182,37182,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516009417,5442769329
BKA-37183,37183,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516006820,5442798315
BKA-37184,37184,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516004322,5442822304
BKA-37185,37185,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516001724,5442851591
BKA-37330,37330,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516000918,5442692262
BKA-37331,37331,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516004917,5442718851
BKA-37332,37332,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.88,36,516009516,5442748039
BKA~BAUM-6426,74722,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.05,19,515956932,5442405697
BKA-49611,49611,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515939438,5442356615
BKA-49610,49610,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515950034,5442360113
BKA-68049,68049,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.00,24,516067424,5442352000
BKA-52150,52150,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.92,32,516680464,5442387382
BKA-62090,62090,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.90,34,516550701,5442395287
BKA-37773,37773,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.92,32,516456841,5442387390
BKA-37813,37813,Straßen-Akazie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.86,38,516482130,5442384991
BKA-56513,56513,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516504023,5442366799
BKA-62092,62092,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516427553,5442373197
BKA-49312,49312,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.93,31,516452443,5442371297
BKA-64473,64473,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516427253,5442381094
BKA-62103,62103,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516444246,5442379894
BKA-64472,64472,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516451044,5442379494
BKA-52062,52062,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516459940,5442378694
BKA-52063,52063,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516469936,5442377594
BKA-49291,49291,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.93,31,516476633,5442377094
BKA-52069,52069,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516487428,5442375995
BKA-49292,49292,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.93,31,516495225,5442375395
BKA-52058,52058,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516506721,5442374396
BKA-52059,52059,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.90,34,516514618,5442374196
BKA~BAUM-4487,72807,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südoststadt,Südstraße,01.01.03,21,516523714,5442373496
BKA-36438,36438,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Allee,01.01.71,53,516120275,5443054113
BKA-68569,68569,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Allee,01.01.00,24,516149904,5443096326
BKA-36505,36505,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südoststadt,Allee,01.01.73,51,516179753,5443084101
BKA-68568,68568,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südoststadt,Allee,01.01.00,24,516150776,5443042817
BKA-68567,68567,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südoststadt,Allee,01.01.00,24,516145798,5443036570
BKA-67492,67492,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.08,16,516716054,5442672371
BKA-49621,49621,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515932719,5442246794
BKA-49623,49623,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515927438,5442211863
BKA-49622,49622,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515916942,5442211363
BKA-49620,49620,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515922542,5442248253
BKA-49617,49617,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515925741,5442269647
BKA-49615,49615,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515929240,5442293940
BKA-49613,49613,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,,,515933939,5442326027
BKA-49624,49624,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515939536,5442292339
BKA-49614,49614,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515944435,5442324427
BKA-49612,49612,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515946535,5442338522
BKA-68048,68048,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.00,24,516064287,5442331870
BKA-37596,37596,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.49,75,516065891,5442310426
BKA-37793,37793,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.73,51,516620744,5442333996
BKA-37792,37792,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.65,59,516611447,5442339565
BKA-38730,38730,Nelkenkirsche,Heilbronn,HN Innenstadt,Innenstadt,Lammgasse,01.01.90,34,515998535,5443654142
BKA-68109,68109,Zirkirsche Accolade,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515833306,5443608161
BKA-50626,50626,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.84,40,515841007,5443652242
BKA-68579,68579,"Eberesche, Vogelbeere",Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,,,515829809,5443628052
BKA-68111,68111,Silber-Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515837005,5443618056
BKA-68578,68578,"Parrotie, Eisenholzbaum",Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515741747,5443643045
BKA-68577,68577,"Parrotie, Eisenholzbaum",Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,01.01.00,24,515740247,5443637448
BKA-68574,68574,Tulpenbaum,Heilbronn,HN Innenstadt,Innenstadt,Untere Neckarstraße,,,515779231,5443634649
